id,account,balance
0,5DUWbAHhb6mchKMPcSzoXmTooGv4P5J6YKDFbmuPfqocTxFR,x
1,5DnRQDdEHHXq8SzBU6x62axgVQ1aYcPJk3V1dWRKDxb2sV7T,x
2,5Gy9eib5P1vB4Tvr9u74J7rhxvHqv5qhTdP3xwFfkArHQWPe,2500000
3,5GeRCf6JmjviduagBCxnYBLUyx32oxozskmNcJg4KpojE91Z,200000
4,5EoJdCSnFsDsYxhXmqiUfwZX7ysRKznqNwD2UHSQBLbM3pFy,500000
5,5E9XKo2Qr3yzCE14PFmiVHzctTqQx8jAbbNw8UPwjXas5wUx,200000
6,5Dnd7P7Whr4JFfRcU7yqp2ukNySPAYmd5Dq7NdQyG3pM6KQq,200000
7,5GmhN5SiPNecJr7MqSwTvawmUtn1u4FRbbgg95XQYgxVLRE2,348322
